sucursal,fecha,meses,margen,mean,std
1086,2017-06-30,128.46666666666667,30380.0,239193.18333333332,165455.7890678055
1158,2020-01-31,128.46666666666667,152625.0,238182.28333333333,166009.2711355636
1194,2021-11-30,128.5,292807.0,242592.00833333333,169538.3445595961
1159,2020-05-31,128.5,379881.0,247319.29166666666,172917.28571409328
1092,2019-11-30,128.5,521400.0,246548.51666666666,173073.85616963726
1080,2017-01-31,128.5,442324.0,246846.03333333333,172806.39265393544
1100,2018-06-30,128.5,185382.0,248503.65833333333,171816.31794851873
1130,2019-05-31,128.53333333333333,289657.0,248742.06666666668,171786.62866209343
1132,2019-07-31,128.53333333333333,366702.0,248613.53333333333,171814.98867471662
1104,2017-07-31,128.56666666666666,161061.0,249381.79166666666,171382.69806762712
1089,2017-07-31,128.56666666666666,168303.0,246032.325,166618.40109624236
1176,2021-04-30,128.56666666666666,441944.0,249325.69166666668,171113.70267870638
1204,2021-08-31,128.56666666666666,408645.0,249840.88333333333,170564.84060228753
1187,2021-06-30,128.56666666666666,258858.0,248861.1,170716.65541054076
1172,2021-05-31,128.63333333333333,163152.0,248404.08333333334,170489.7931571451
1088,2017-07-31,128.63333333333333,171566.0,247445.75833333333,171227.16458125957
1155,2020-01-31,128.63333333333333,793751.0,245852.90833333333,171857.33103929408
1166,2020-12-31,128.63333333333333,299065.0,243044.44166666668,171644.76116054956
1157,2020-04-30,128.66666666666666,216888.0,243629.43333333332,171467.83858737902
1129,2019-10-31,128.66666666666666,147413.0,244036.68333333332,171191.11741093072
1181,2021-08-31,128.7,407611.0,244339.99166666667,170948.56294496747
1124,2019-04-30,128.73333333333332,219924.0,243846.16666666666,170965.6922698228
1174,2020-12-31,128.73333333333332,230492.0,243990.45833333334,170905.56720101536
1163,2020-08-31,128.76666666666668,221831.0,246291.60833333334,170556.9049300435
1180,2021-06-30,128.76666666666668,552257.0,242352.69166666668,167742.4183626426
1150,2020-03-31,128.76666666666668,676143.0,241556.29166666666,168136.07836118617
1164,2022-01-31,128.8,498572.0,241992.66666666666,167868.85896979447
1195,2021-12-31,128.8,228006.0,240156.0,164192.03465209046
1120,2019-02-28,128.8,103370.0,236485.10833333334,161501.7278502048
1189,2021-08-31,128.83333333333334,281893.0,236155.56666666668,161763.46622243858
1147,2019-08-31,128.86666666666667,77266.0,234154.33333333334,162337.6708473423
1110,2017-09-30,128.86666666666667,178882.0,234303.94166666668,162191.22795209984
1153,2019-08-31,128.9,172411.0,237345.13333333333,162217.92345690765
1135,2019-06-30,128.9,139955.0,238657.58333333334,162833.13167427
1151,2020-03-31,128.93333333333334,198358.0,240196.10833333334,163013.16286775074
1131,2019-07-31,128.93333333333334,119454.0,239727.225,163088.69434106498
1085,2017-06-30,128.93333333333334,130481.0,240979.65833333333,163949.82641349983
1074,2017-04-30,128.93333333333334,184251.0,236224.11666666667,161434.44927714425
1072,2017-01-31,128.96666666666667,287573.0,238096.54166666666,160990.3345109508
1084,2017-05-31,128.96666666666667,228197.0,240534.05,163825.12666151478
1123,2019-07-31,128.96666666666667,78951.0,243384.54166666666,162852.29156967386
1184,2021-08-31,128.96666666666667,251841.0,243796.725,162642.35600401627
1097,2017-09-30,128.96666666666667,115428.0,245864.46666666667,162368.69399159643
1168,2021-02-28,129.0,194910.0,248597.475,162477.127815246
1161,2020-05-31,129.0,690465.0,252621.6,168996.3784868995
1213,2021-11-30,129.03333333333333,316648.0,252845.0,168894.88400031242
1183,2021-06-30,129.03333333333333,144617.0,253973.21666666667,168415.46625923045
1099,2017-08-31,129.06666666666666,304196.0,256772.18333333332,170238.2455620162
1098,2017-08-31,129.06666666666666,58897.0,255970.68333333332,170109.37076802136
1081,2017-03-31,129.06666666666666,294050.0,256220.96666666667,169918.43691507625
1105,2018-11-30,129.06666666666666,80811.0,255155.26666666666,170547.48177992683
1093,2017-08-31,129.1,429438.0,254797.275,170741.25362084043
1087,2017-07-31,129.1,133744.0,255714.03333333333,170356.24981715105
1133,2019-07-31,129.1,118701.0,255942.30833333332,170211.87866904878
1082,2017-05-31,129.1,217729.0,257308.36666666667,168847.5929485022
1083,2017-03-31,129.13333333333333,184882.0,259768.55833333332,168266.10400959552
1191,2021-10-31,129.13333333333333,45466.0,257997.85,167612.9782381414
1034,2020-12-31,129.13333333333333,556486.0,257147.41666666666,167499.4094532464
1188,2021-10-31,129.13333333333333,225332.0,257515.44166666668,167369.92656492838
1118,2018-11-30,129.13333333333333,306333.0,263815.9083333333,170722.30957440828
1103,2017-12-31,129.13333333333333,88049.0,265317.23333333334,172664.55726112524
1102,2017-08-31,129.13333333333333,638120.0,267377.48333333334,171307.3586371683
1214,2021-12-31,129.16666666666666,649962.0,268074.95,171006.34223880895
1113,2018-12-31,129.16666666666666,165839.0,266347.63333333336,171799.4344607225
1111,2017-10-31,129.2,110373.0,263798.45,172369.21729669854
1179,2021-06-30,129.2,245071.0,262249.5833333333,170863.50984203513
1077,2017-02-28,129.23333333333332,241711.0,260178.65,170167.20882015186
1200,2021-05-31,129.23333333333332,203375.0,260235.45,170143.1685507381
1096,2017-12-31,129.23333333333332,199341.0,259660.55833333332,170159.46983852432
1138,2019-05-31,129.26666666666668,285123.0,257945.00833333333,170108.97213234907
1186,2021-06-30,129.26666666666668,673855.0,257677.28333333333,170287.9211235821
1107,2017-11-30,129.26666666666668,100007.0,258136.28333333333,170119.14280801607
1109,2017-11-30,129.26666666666668,164344.0,254993.36666666667,170178.670764954
1091,2017-08-31,129.3,305193.0,253777.93333333332,169591.8866600142
1095,2019-01-31,129.3,60056.0,253475.70833333334,169615.0711609409
1127,2019-08-31,129.33333333333334,83778.0,252582.31666666668,170375.4539574578
1139,2019-07-31,129.33333333333334,88832.0,251076.75,171888.92916424575
1145,2020-02-29,129.33333333333334,226984.0,249800.675,168358.4967627747
1117,2018-05-31,129.36666666666667,152822.0,249221.4,168307.14710960668
1078,2017-03-31,129.36666666666667,126723.0,250463.56666666668,168616.28382744367
1202,2021-09-30,129.36666666666667,208583.0,249912.7,169063.16563789375
1173,2021-05-31,129.36666666666667,181942.0,248858.53333333333,168464.92668168174
1114,2017-12-31,129.36666666666667,357557.0,250070.79166666666,168778.07375600713
1094,2017-09-30,129.36666666666667,127843.0,249657.3,168887.18903405676
1141,2019-07-31,129.4,111850.0,251124.21666666667,169407.14330529346
1137,2019-07-31,129.43333333333334,165936.0,247009.525,168022.32266696807
1080,2017-02-28,129.43333333333334,460481.0,243168.85833333334,163332.69714505188
1158,2020-02-29,129.43333333333334,136419.0,240200.5,161882.39670957733
1116,2018-01-31,129.46666666666667,89241.0,239423.48333333334,162164.94954580354
1193,2021-11-30,129.46666666666667,68972.0,239281.66666666666,162292.32230784316
1154,2019-10-31,129.46666666666667,85698.0,239007.975,162247.54542253644
1106,2017-08-31,129.46666666666667,419708.0,239606.725,161777.54032777098
1156,2020-09-30,129.46666666666667,392297.0,242364.225,163544.2392345707
1197,2021-07-31,129.5,350644.0,245106.34166666667,165112.56454974346
1115,2017-10-31,129.5,185782.0,246065.16666666666,164830.64783157603
1159,2020-06-30,129.5,426993.0,245863.06666666668,164904.48470114495
1086,2017-07-31,129.5,38606.0,248492.78333333333,165387.15577114894
1194,2021-12-31,129.53333333333333,311587.0,247255.69166666668,166826.24258014184
1092,2019-12-31,129.53333333333333,572870.0,246627.825,167206.70782158276
1130,2019-06-30,129.53333333333333,357708.0,245849.36666666667,167231.93146343334
1100,2018-07-31,129.53333333333333,186121.0,244396.1,168141.89045721988
1132,2019-08-31,129.56666666666666,347567.0,245492.79166666666,167481.60873727346
1204,2021-09-30,129.56666666666666,417602.0,246372.55,167792.22232953232
1155,2020-02-29,129.6,758320.0,247461.08333333334,167358.7399841091
1104,2017-08-31,129.6,190022.0,248042.33333333334,167295.8039985409
1089,2017-08-31,129.6,250032.0,244569.7,162285.00588523192
1176,2021-05-31,129.6,532663.0,248329.64166666666,169054.59974747238
1187,2021-07-31,129.6,235416.0,248198.20833333334,169142.01830463752
1172,2021-06-30,129.63333333333333,142495.0,247985.725,169087.08728021465
1076,2017-01-31,129.66666666666666,92101.0,248414.34166666667,168668.4121853715
1088,2017-08-31,129.66666666666666,141901.0,246744.46666666667,169203.8968540238
1166,2021-01-31,129.66666666666666,239234.0,246645.74166666667,169304.9532432947
1129,2019-11-30,129.66666666666666,162727.0,244870.65,168487.0377410393
1157,2020-05-31,129.7,170690.0,245392.81666666668,168236.65577913637
1181,2021-09-30,129.7,366642.0,245243.09166666667,168358.30578533243
1124,2019-05-31,129.76666666666668,214069.0,245304.95,168349.47503622418
1163,2020-09-30,129.76666666666668,228736.0,244014.73333333334,169406.41208374596
1174,2021-01-31,129.76666666666668,220995.0,246259.39166666666,168535.79121632455
1150,2020-04-30,129.76666666666668,727891.0,243620.11666666667,166099.0609974613
1180,2021-07-31,129.8,574913.0,244612.89166666666,166344.68195785652
1189,2021-09-30,129.83333333333334,277610.0,243077.16666666666,166620.53929476874
1195,2022-01-31,129.83333333333334,236321.0,243127.025,166574.64878730135
1120,2019-03-31,129.83333333333334,85529.0,239299.24166666667,162653.12389398034
1147,2019-09-30,129.86666666666667,73979.0,234839.46666666667,158584.62085978754
1072,2017-02-28,129.9,335536.0,237087.44166666668,159507.55281239268
1153,2019-09-30,129.9,193812.0,239702.5,159984.3196398905
1110,2017-10-31,129.9,192198.0,238626.26666666666,160381.80473696074
1151,2020-04-30,129.93333333333334,220670.0,237646.7,160721.4211124748
1135,2019-07-31,129.93333333333334,160836.0,237101.74166666667,160949.30861889117
1131,2019-08-31,129.96666666666667,128934.0,239174.65,162056.9318758149
1084,2017-06-30,129.96666666666667,223383.0,240356.425,162909.650005874
1085,2017-07-31,129.96666666666667,64794.0,238624.55,159327.75148355108
1184,2021-09-30,129.96666666666667,262793.0,238280.4,159673.9093519596
1074,2017-05-31,129.96666666666667,222591.0,239107.29166666666,159544.68026822148
1123,2019-08-31,130.0,55945.0,241300.725,162247.30623077293
1097,2017-10-31,130.0,-9102.0,243246.925,161453.7282520082
1161,2020-06-30,130.0,640622.0,245285.80833333332,160967.10911303168
1168,2021-03-31,130.03333333333333,229552.0,246266.04166666666,160363.3783843125
1099,2017-09-30,130.06666666666666,365948.0,244984.24166666667,161131.68933489118
1098,2017-09-30,130.06666666666666,81309.0,245508.325,160931.56229504957
1081,2017-04-30,130.06666666666666,281111.0,245720.6,160790.30110661619
1213,2021-12-31,130.06666666666666,365395.0,245810.625,160772.35662583995
1183,2021-07-31,130.06666666666666,180873.0,247664.825,161311.73802084356
1093,2017-09-30,130.1,397861.0,247931.80833333332,161521.52269133047
1105,2018-12-31,130.1,58494.0,248357.8,161269.35579530272
1082,2017-06-30,130.1,215263.0,253357.51666666666,166225.7317295518
1083,2017-04-30,130.13333333333333,142369.0,253852.18333333332,166051.62294713617
1087,2017-08-31,130.13333333333333,134764.0,251324.09166666667,165186.43577149636
1191,2021-11-30,130.13333333333333,86352.0,251422.08333333334,165121.17406518545
1188,2021-11-30,130.13333333333333,249050.0,252151.06666666668,164591.40470169208
1133,2019-08-31,130.13333333333333,149116.0,253020.13333333333,163889.89761806367
1102,2017-09-30,130.13333333333333,509782.0,253763.65,163325.84646993305
1034,2021-01-31,130.16666666666666,501465.0,252637.94166666668,162636.55487378925
1118,2018-12-31,130.16666666666666,255014.0,250884.90833333333,162251.8270374529
1103,2018-01-31,130.16666666666666,174106.0,250108.08333333334,161993.13896253193
1214,2022-01-31,130.2,435020.0,254558.55,167455.07418659437
1111,2017-11-30,130.2,-17970.0,255873.1,169427.6362632573
1113,2019-01-31,130.2,108907.0,256405.16666666666,168838.83229880035
1179,2021-07-31,130.23333333333332,194158.0,255915.54166666666,168762.63895709548
1095,2019-02-28,130.23333333333332,53805.0,251575.43333333332,167232.9518043786
1200,2021-06-30,130.23333333333332,210554.0,249719.59166666667,167280.95272694743
1071,2017-01-31,130.23333333333332,357412.0,249558.95833333334,167351.777162063
1138,2019-06-30,130.26666666666668,246052.0,249198.01666666666,167185.24418428115
1077,2017-03-31,130.26666666666668,264660.0,247111.33333333334,166627.42272155912
1096,2018-01-31,130.26666666666668,273749.0,242331.65833333333,159932.00077514542
1186,2021-07-31,130.3,767841.0,241738.08333333334,160259.6202425786
1107,2017-12-31,130.3,128845.0,241107.10833333334,160375.7056177248
1091,2017-09-30,130.3,278698.0,238653.25833333333,158114.0081509901
1109,2017-12-31,130.3,110331.0,238796.11666666667,158118.80306505534
1127,2019-09-30,130.33333333333334,93665.0,238423.39166666666,158400.18206722286
1139,2019-08-31,130.36666666666667,68964.0,238281.78333333333,158539.62663182258
1117,2018-06-30,130.36666666666667,216427.0,239158.30833333332,158292.85699198695
1145,2020-03-31,130.36666666666667,196404.0,237194.7,159746.7362469616
1078,2017-04-30,130.36666666666667,100734.0,237734.59166666667,159602.35905495723
1173,2021-06-30,130.36666666666667,225152.0,241897.14166666666,164284.16973453749
1116,2018-02-28,130.4,30056.0,241014.63333333333,163892.4036113678
1069,2017-01-31,130.4,314825.0,239601.23333333334,164855.25138238232
1202,2021-10-31,130.4,239773.0,240435.325,165052.90504436017
1114,2018-01-31,130.4,344465.0,240683.81666666668,165045.8376629004
1094,2017-10-31,130.4,122046.0,235977.775,158976.66041058316
1141,2019-08-31,130.43333333333334,94032.0,232226.05833333332,156198.8309855918
1137,2019-08-31,130.46666666666667,178786.0,231598.4,156166.25573780775
1154,2019-11-30,130.46666666666667,114789.0,233290.34166666667,157313.49097528748
1106,2017-09-30,130.46666666666667,435596.0,233581.55833333332,157069.8155818645
1080,2017-03-31,130.46666666666667,424180.0,234124.375,156625.5376760775
1158,2020-03-31,130.46666666666667,115923.0,232486.89166666666,156583.5580100574
1115,2017-11-30,130.5,124163.0,231681.45833333334,157032.10183158508
1193,2021-12-31,130.5,137980.0,231978.64166666666,156990.49111014645
1156,2020-10-31,130.5,448090.0,231562.625,157086.82605008112
1197,2021-08-31,130.53333333333333,426936.0,231420.23333333334,157159.20268136033
1159,2020-07-31,130.53333333333333,466030.0,231906.35833333334,156929.58140263628
1086,2017-08-31,130.53333333333333,58709.0,235021.875,160431.01690278982
1194,2022-01-31,130.56666666666666,263571.0,237102.525,159822.65726767346
1092,2020-01-31,130.56666666666666,568405.0,237419.01666666666,159911.538383154
1130,2019-07-31,130.56666666666666,293600.0,237621.60833333334,159907.9946747896
1132,2019-09-30,130.56666666666666,328444.0,236769.4,161152.017078056
1100,2018-08-31,130.56666666666666,206460.0,238890.89166666666,159555.8364931279
1076,2017-02-28,130.6,73168.0,235695.54166666666,155223.64204212508
1166,2021-02-28,130.6,215712.0,234185.01666666666,156163.04701940945
1104,2017-09-30,130.6,152196.0,232650.06666666668,155761.7652036496
1089,2017-09-30,130.6,219386.0,234363.2,155212.8033048214
1176,2021-06-30,130.6,404446.0,234014.58333333334,155153.89236093723
1204,2021-10-31,130.6,389595.0,237292.33333333334,161958.233995725
1068,2017-01-31,130.6,178962.0,236440.25833333333,162525.53135009337
1155,2020-03-31,130.63333333333333,711816.0,235451.26666666666,161894.8740924928
1187,2021-08-31,130.63333333333333,225296.0,236050.61666666667,161366.52540936784
1172,2021-07-31,130.66666666666666,157110.0,236874.61666666667,161511.87810231646
1088,2017-09-30,130.66666666666666,148178.0,236416.74166666667,161859.55481507018
1157,2020-06-30,130.7,176719.0,234484.14166666666,164447.3123605552
1174,2021-02-28,130.7,173260.0,235725.04166666666,163880.97743894137
1129,2019-12-31,130.7,174920.0,234487.88333333333,164339.26745802944
1181,2021-10-31,130.73333333333332,284623.0,234113.825,164586.11733922476
1124,2019-06-30,130.76666666666668,181933.0,231630.39166666666,162628.31839536992
1163,2020-10-31,130.8,257425.0,230091.86666666667,160918.44269137506
1150,2020-05-31,130.8,719838.0,228991.65,161197.71113403336
1180,2021-08-31,130.83333333333334,584739.0,228583.125,161399.97013409503
1120,2019-04-30,130.83333333333334,102454.0,225897.99166666667,160615.08668055842
1189,2021-10-31,130.86666666666667,252832.0,227435.4,159137.33180809062
1147,2019-10-31,130.9,52057.0,229624.95,159300.2712406417
1110,2017-11-30,130.9,135007.0,229029.48333333334,159567.2892673626
1075,2017-01-31,130.9,166845.0,229378.425,159226.30805402523
1072,2017-03-31,130.93333333333334,304254.0,230727.74166666667,159750.64544204882
1153,2019-10-31,130.93333333333334,167200.0,231742.50833333333,160944.42953512399
1151,2020-05-31,130.96666666666667,184759.0,232912.29166666666,161558.27401143176
1131,2019-09-30,130.96666666666667,118793.0,231592.48333333334,161943.19124087013
