sucursal,fecha,meses,margen,mean,std
1078,2017-05-31,131.4,104229.0,233260.14166666666,168365.05714802805
1173,2021-07-31,131.4,316842.0,232213.20833333334,169119.79127228563
1117,2018-07-31,131.4,100591.0,233488.5,169248.45469766104
1094,2017-11-30,131.4,122988.0,233506.38333333333,169254.01642145158
1202,2021-11-30,131.4,211770.0,233790.55833333332,169195.31517442007
1141,2019-09-30,131.43333333333334,112804.0,235372.15,170301.54094679016
1116,2018-03-31,131.43333333333334,125083.0,230551.08333333334,164563.6597008716
1158,2020-04-30,131.46666666666667,122702.0,231946.075,164177.72781344593
1080,2017-04-30,131.46666666666667,371653.0,230641.00833333333,161957.20266399955
1137,2019-09-30,131.46666666666667,166519.0,229559.70833333334,162240.7074061677
1154,2019-12-31,131.5,95678.0,230038.74166666667,162138.81122462958
1106,2017-10-31,131.5,372472.0,231306.4,161984.16217728084
1156,2020-11-30,131.5,479184.0,232156.31666666668,161301.88231184488
1092,2020-02-29,131.53333333333333,716478.0,232083.1,161333.60536412816
1193,2022-01-31,131.53333333333333,69285.0,230455.70833333334,161584.2382744869
1197,2021-09-30,131.53333333333333,386426.0,230958.71666666667,161702.45983084987
1068,2017-02-28,131.53333333333333,130930.0,230862.6,161773.10440172502
1115,2017-12-31,131.53333333333333,106283.0,230447.81666666668,161982.9834864125
1086,2017-09-30,131.53333333333333,44604.0,231179.98333333334,161973.2978909808
1100,2018-09-30,131.56666666666666,203645.0,230575.11666666667,162694.9444608809
1159,2020-08-31,131.56666666666666,487332.0,229061.725,163383.2878681942
1130,2019-08-31,131.6,322445.0,227792.0,163790.69374913682
1204,2021-11-30,131.6,356191.0,228942.8,162683.67500253193
1132,2019-10-31,131.6,378813.0,228622.84166666667,162981.31561427916
1104,2017-10-31,131.63333333333333,153925.0,224576.44166666668,157873.74194423706
1187,2021-09-30,131.63333333333333,214798.0,224985.775,157945.08520046627
1155,2020-04-30,131.63333333333333,771912.0,226948.10833333334,157144.15944441708
1176,2021-07-31,131.63333333333333,384137.0,232566.85,165300.12144447188
1089,2017-10-31,131.63333333333333,207014.0,233446.85833333334,165731.9027236203
1166,2021-03-31,131.63333333333333,299653.0,234896.99166666667,165873.03538400726
1076,2017-03-31,131.63333333333333,69525.0,233669.89166666666,166298.42154982398
1088,2017-10-31,131.7,134381.0,232743.55,166073.35911704096
1172,2021-08-31,131.7,147882.0,231977.01666666666,166427.0035704191
1157,2020-07-31,131.73333333333332,168306.0,228742.88333333333,166133.86194616056
1181,2021-11-30,131.73333333333332,387562.0,229365.60833333334,165864.46000543857
1129,2020-01-31,131.73333333333332,167079.0,231120.74166666667,165567.81543745456
1174,2021-03-31,131.73333333333332,182643.0,230807.86666666667,165609.49838701542
1124,2019-07-31,131.8,270209.0,230781.55,165624.44147700223
1163,2020-11-30,131.8,262082.0,230302.10833333334,165975.14858600916
1150,2020-06-30,131.8,706970.0,229960.84166666667,165842.6784072606
1075,2017-02-28,131.83333333333334,149874.0,225869.74166666667,162732.29466886164
1180,2021-09-30,131.83333333333334,518255.0,225640.65833333333,162829.86335464503
1120,2019-05-31,131.86666666666667,112781.0,227241.64166666666,163392.91559957864
1189,2021-11-30,131.86666666666667,300206.0,227522.65,163277.07179055578
1147,2019-11-30,131.9,76317.0,229033.175,164293.16003400972
1153,2019-11-30,131.93333333333334,183033.0,227283.00833333333,164640.79831700923
1072,2017-04-30,131.93333333333334,261795.0,231779.39166666666,164473.59664435816
1110,2017-12-31,131.93333333333334,269578.0,236585.29166666666,167465.43297840699
1135,2019-09-30,131.96666666666667,131949.0,239332.30833333332,169252.55358910703
1151,2020-06-30,131.96666666666667,236704.0,240377.21666666667,169749.9889334625
1074,2017-07-31,132.0,141751.0,239631.23333333334,169923.9978151742
1131,2019-10-31,132.0,149356.0,255760.7,248254.89773914288
1184,2021-11-30,132.0,334892.0,249786.68333333332,244649.18883655893
1085,2017-09-30,132.0,83372.0,250204.775,244742.69775180487
1123,2019-10-31,132.03333333333333,116174.0,249289.60833333334,244706.9267733934
1084,2017-08-31,132.03333333333333,263136.0,251591.89166666666,244387.18492980057
1097,2017-12-31,132.03333333333333,-647.0,254119.99166666667,244692.07734628834
1105,2019-02-28,132.06666666666666,102638.0,253407.48333333334,244860.08687686166
1161,2020-08-31,132.06666666666666,622166.0,254393.05833333332,244424.01145142218
1168,2021-05-31,132.06666666666666,159241.0,257615.65,242290.16191896194
1098,2017-11-30,132.1,49288.0,256101.70833333334,242997.5802620609
1099,2017-11-30,132.1,326295.0,256672.94166666668,242717.9707928939
1081,2017-06-30,132.1,286769.0,259636.14166666666,245612.01575280525
1183,2021-09-30,132.1,216034.0,261524.81666666668,245249.8640704438
1093,2017-11-30,132.13333333333333,447216.0,261953.16666666666,245050.67237975562
1103,2018-03-31,132.13333333333333,141310.0,261604.03333333333,245152.5953779676
1118,2019-02-28,132.13333333333333,269853.0,261927.53333333333,244980.14337279843
1034,2021-03-31,132.13333333333333,428131.0,262837.125,244670.21930632344
1113,2019-03-31,132.16666666666666,123076.0,263386.65,244426.76568938245
1082,2017-08-31,132.16666666666666,224329.0,263286.3,244384.41142289396
1102,2017-11-30,132.16666666666666,287126.0,263792.9083333333,244245.09949593962
1087,2017-10-31,132.16666666666666,154047.0,264265.19166666665,243971.93415813654
1083,2017-06-30,132.16666666666666,158414.0,266790.475,246654.91998060374
1133,2019-10-31,132.16666666666666,108967.0,264292.0416666667,246003.02684037952
1071,2017-03-31,132.2,298562.0,258967.05,243030.6811182922
1188,2022-01-31,132.2,107259.0,262156.98333333334,243032.25596944196
1191,2022-01-31,132.2,124541.0,261815.3,242884.85381665835
1096,2018-03-31,132.23333333333332,272619.0,261414.15,243142.4571713501
1111,2018-01-31,132.26666666666668,2524.0,262085.26666666666,242821.60163790113
1095,2019-04-30,132.26666666666668,65477.0,264192.48333333334,242014.2788858161
1107,2018-02-28,132.26666666666668,100192.0,264659.55833333335,241950.52085498092
1109,2018-02-28,132.26666666666668,141697.0,262095.325,241200.1763815137
1179,2021-09-30,132.26666666666668,59373.0,260805.06666666668,241288.73792361017
1200,2021-08-31,132.3,184628.0,259736.28333333333,241146.6848240575
1077,2017-05-31,132.3,276634.0,259028.31666666668,240918.75825526787
1138,2019-08-31,132.33333333333334,279941.0,258810.79166666666,241026.21346569678
1186,2021-09-30,132.33333333333334,798956.0,260263.425,241283.877175137
1091,2017-11-30,132.33333333333334,366342.0,255944.56666666668,236642.34614367332
1114,2018-03-31,132.36666666666667,337182.0,253468.44166666668,236844.18425232195
1127,2019-11-30,132.36666666666667,103562.0,257192.925,239605.58273921965
1069,2017-03-31,132.36666666666667,217666.0,256477.675,239605.87563141107
1078,2017-06-30,132.4,110307.0,255845.91666666666,240202.1496834439
1139,2019-10-31,132.4,51258.0,255485.65833333333,240418.17730483637
1145,2020-05-31,132.4,195202.0,253899.70833333334,241757.946395914
1173,2021-08-31,132.43333333333334,307776.0,253680.275,241848.2223530434
1117,2018-08-31,132.43333333333334,190315.0,252073.83333333334,241591.55655056852
1094,2017-12-31,132.43333333333334,135959.0,252771.375,241464.89728075956
1116,2018-04-30,132.43333333333334,81505.0,254844.85,241925.5044991548
1202,2021-12-31,132.43333333333334,273520.0,254173.25833333333,241994.3463841473
1141,2019-10-31,132.46666666666667,106313.0,255721.8,242639.07620435796
1158,2020-05-31,132.5,143258.0,251029.00833333333,239260.4831634797
1080,2017-05-31,132.5,379387.0,251781.44166666668,239081.60429850328
1137,2019-10-31,132.5,177470.0,249402.875,237824.76799231337
1106,2017-11-30,132.5,428165.0,250167.78333333333,237529.08803706
1154,2020-01-31,132.53333333333333,90752.0,248650.35,237788.23496911107
1156,2020-12-31,132.53333333333333,493246.0,250794.34166666667,237380.86784737877
1092,2020-03-31,132.56666666666666,624997.0,248812.45833333334,238939.04455542003
1159,2020-09-30,132.56666666666666,511396.0,248296.43333333332,238977.63410716422
1197,2021-10-31,132.56666666666666,382569.0,247251.36666666667,239157.92736093592
1068,2017-03-31,132.56666666666666,155959.0,249037.975,239090.12529586186
1115,2018-01-31,132.56666666666666,2222421.0,247905.59166666667,239470.52296055123
1086,2017-10-31,132.56666666666666,41843.0,247832.4,239504.58044560836
1130,2019-09-30,132.6,329353.0,248541.36666666667,239336.48644983096
1100,2018-10-31,132.6,204323.0,248024.51666666666,239215.38219286894
1132,2019-11-30,132.6,354898.0,248513.625,238935.73818635108
1204,2021-12-31,132.63333333333333,433788.0,250496.69166666668,238815.63195369337
1104,2017-11-30,132.63333333333333,153776.0,250905.45833333334,238879.4189047066
1089,2017-11-30,132.63333333333333,205693.0,257212.25,242150.3866108186
1166,2021-04-30,132.63333333333333,289563.0,259120.16666666666,241823.98791253424
1076,2017-04-30,132.63333333333333,53587.0,256792.71666666667,239634.59830947674
1187,2021-10-31,132.66666666666666,172777.0,257020.45833333334,239554.0817640069
1155,2020-05-31,132.66666666666666,672426.0,257252.89166666666,239364.28666354163
1176,2021-08-31,132.66666666666666,327232.0,254895.40833333333,240070.6609603888
1088,2017-11-30,132.7,174390.0,254402.85,240065.35117361633
1172,2021-09-30,132.7,169874.0,253641.44166666668,240332.81439300743
1129,2020-02-29,132.7,151624.0,252131.425,239674.7076284878
1174,2021-04-30,132.73333333333332,234234.0,252694.65,239491.4368799036
1157,2020-08-31,132.76666666666668,188645.0,251394.3,239820.88908893045
1181,2021-12-31,132.76666666666668,359611.0,248573.225,239715.4979315322
1124,2019-08-31,132.83333333333334,227312.0,247381.10833333334,240698.53776508215
1163,2020-12-31,132.83333333333334,152352.0,247143.56666666668,240735.5414366259
1150,2020-07-31,132.83333333333334,675506.0,245742.9,240989.7915467677
1075,2017-03-31,132.86666666666667,179372.0,247798.80833333332,241253.15669022157
1120,2019-06-30,132.86666666666667,77479.0,248263.975,241133.14733922837
1180,2021-10-31,132.86666666666667,452077.0,248339.61666666667,241090.50364496853
1189,2021-12-31,132.9,345424.0,246748.16666666666,241386.33017453903
1147,2019-12-31,132.93333333333334,82792.0,249101.23333333334,241391.42503706313
1153,2019-12-31,132.96666666666667,186817.0,253234.40833333333,243477.89483641987
1072,2017-05-31,132.96666666666667,297470.0,254454.29166666666,243942.10465553353
1110,2018-01-31,132.96666666666667,259694.0,255277.575,243250.4470176713
1131,2019-11-30,133.0,179624.0,258542.24166666667,243310.6255853259
1135,2019-10-31,133.0,167614.0,258169.925,243588.99527581653
1151,2020-07-31,133.0,227937.0,259080.33333333334,243354.06679670032
1074,2017-08-31,133.03333333333333,293857.0,262502.99166666664,243409.95213537617
1123,2019-11-30,133.03333333333333,127822.0,263122.7083333333,243304.6622816887
1184,2021-12-31,133.03333333333333,389114.0,263631.85,243397.08226618398
1084,2017-09-30,133.03333333333333,253649.0,265177.4,244089.37602035594
1085,2017-10-31,133.03333333333333,87002.0,260031.49166666667,239201.90719343087
1161,2020-09-30,133.06666666666666,653952.0,258837.95833333334,239024.25029495527
1168,2021-06-30,133.06666666666666,213823.0,261509.98333333334,241684.81766531317
1097,2018-01-31,133.06666666666666,-6286.0,263836.5833333333,241495.29907791666
1105,2019-03-31,133.1,91150.0,263532.4583333333,241576.8982532867
1098,2017-12-31,133.13333333333333,-42432.0,264601.5833333333,241176.64396776888
1103,2018-04-30,133.13333333333333,141974.0,264546.4083333333,241226.61380844214
1099,2017-12-31,133.13333333333333,194789.0,264152.6666666667,241379.26498029128
1081,2017-07-31,133.13333333333333,250784.0,263193.24166666664,241433.21865859456
1034,2021-04-30,133.13333333333333,431460.0,262202.475,241978.13434796192
1183,2021-10-31,133.13333333333333,189618.0,262492.325,241846.4404052534
1093,2017-12-31,133.16666666666666,447907.0,263429.4083333333,241356.63430345984
1113,2019-04-30,133.16666666666666,143835.0,263448.36666666664,241357.52291826866
1118,2019-03-31,133.16666666666666,240166.0,264229.275,240996.16812100506
1082,2017-09-30,133.16666666666666,232827.0,264244.9,240988.31968764012
1087,2017-11-30,133.16666666666666,204570.0,262901.875,240790.2401597239
1133,2019-11-30,133.16666666666666,118114.0,265653.2083333333,241690.43504491413
1071,2017-04-30,133.2,333596.0,268561.99166666664,245729.43813185368
1111,2018-02-28,133.2,-54793.0,268878.7083333333,245522.74160533783
1102,2017-12-31,133.2,199872.0,266606.85,244689.0867502397
1083,2017-07-31,133.2,144170.0,263540.64166666666,242455.51877069383
1096,2018-04-30,133.23333333333332,346342.0,261568.30833333332,241382.61669442698
1095,2019-05-31,133.3,100818.0,258866.1,241831.2754672652
1107,2018-03-31,133.3,132968.0,259316.31666666668,241688.3314373238
1200,2021-09-30,133.3,234432.0,242396.925,160554.80598367812
1077,2017-06-30,133.3,272870.0,241729.625,161558.62386486924
1109,2018-03-31,133.3,142065.0,239858.09166666667,161835.6237590442
1179,2021-10-31,133.3,354142.0,239252.95,162105.15607743093
1138,2019-09-30,133.33333333333334,312188.0,238536.175,161779.3481857499
1186,2021-10-31,133.36666666666667,756168.0,235651.19166666668,161354.48317267463
1091,2017-12-31,133.36666666666667,331588.0,235100.8,161748.27718769235
1114,2018-04-30,133.36666666666667,342872.0,236697.19166666668,162399.6286551047
1069,2017-04-30,133.36666666666667,186570.0,236417.575,162336.714525868
1127,2019-12-31,133.4,77180.0,236942.875,161841.3598526886
1139,2019-11-30,133.4,43397.0,241212.41666666666,166816.0123594927
1145,2020-06-30,133.4,227662.0,237348.24166666667,162045.76362483602
1078,2017-07-31,133.43333333333334,124665.0,236249.175,161878.1838957075
1173,2021-09-30,133.43333333333334,266014.0,235059.0,162858.87221056604
1117,2018-09-30,133.43333333333334,208897.0,234565.48333333334,163147.53979108017
1141,2019-11-30,133.46666666666667,113811.0,235003.76666666666,162993.4235426288
1094,2018-01-31,133.46666666666667,89602.0,235302.11666666667,163024.76641678333
1116,2018-05-31,133.46666666666667,-19978.0,236156.25833333333,163046.76651480305
1202,2022-01-31,133.46666666666667,195824.0,236181.49166666667,163066.2662313655
1158,2020-06-30,133.5,119046.0,237981.175,164155.6504311226
1080,2017-06-30,133.5,400756.0,237918.26666666666,164190.18416185773
1137,2019-11-30,133.5,214234.0,234196.05,159172.9775050169
1154,2020-02-29,133.5,118044.0,234226.36666666667,159162.7938960258
1115,2018-02-28,133.5,107588.0,234021.075,159382.40492481028
1106,2017-12-31,133.53333333333333,389627.0,233498.93333333332,158763.47537825062
1092,2020-04-30,133.56666666666666,620522.0,230422.825,160146.6843348826
1197,2021-11-30,133.56666666666666,419005.0,232639.425,159926.80072698084
1068,2017-04-30,133.56666666666666,101318.0,232589.66666666666,159942.1055035114
1156,2021-01-31,133.56666666666666,457237.0,232165.76666666666,159836.07940641037
1086,2017-11-30,133.56666666666666,55514.0,230714.25833333333,160373.97226139627
1100,2018-11-30,133.6,250946.0,229927.75,160857.3392570614
1159,2020-10-31,133.6,470092.0,229854.34166666667,160888.02262362296
1130,2019-10-31,133.63333333333333,258994.0,230279.8,160950.4035126997
1132,2019-12-31,133.63333333333333,337731.0,230003.775,160868.83611898444
1204,2022-01-31,133.66666666666666,465407.0,230913.69166666668,160594.58209394655
1104,2017-12-31,133.66666666666666,181447.0,230283.04166666666,160115.9932342851
1187,2021-11-30,133.66666666666666,223118.0,234095.15833333333,166013.98695108463
1155,2020-06-30,133.66666666666666,657825.0,235932.25833333333,165591.80220130834
1176,2021-09-30,133.66666666666666,382754.0,233160.59166666667,161263.15779310316
1089,2017-12-31,133.66666666666666,181171.0,232211.34166666667,161712.5723448702
1166,2021-05-31,133.66666666666666,238602.0,233980.18333333332,160236.05690633578
1076,2017-05-31,133.66666666666666,44637.0,233844.01666666666,160365.34284322977
1088,2017-12-31,133.73333333333332,147953.0,235221.5,158673.2842916512
1172,2021-10-31,133.73333333333332,192645.0,236123.81666666668,158446.27022480202
1129,2020-03-31,133.73333333333332,71423.0,235421.375,158817.47399695715
1157,2020-09-30,133.76666666666668,170741.0,235875.29166666666,158939.54444962842
1174,2021-05-31,133.76666666666668,193955.0,234190.20833333334,157917.15335824466
1181,2022-01-31,133.8,275795.0,233072.19166666668,158708.30205415387
1124,2019-09-30,133.83333333333334,200022.0,230151.1,157944.94892838426
1075,2017-04-30,133.86666666666667,145133.0,231984.01666666666,158210.8639789775
1163,2021-01-31,133.86666666666667,218224.0,231122.74166666667,158447.09061617704
1180,2021-11-30,133.86666666666667,507630.0,232476.80833333332,159154.49805956855
1150,2020-08-31,133.86666666666667,777219.0,232250.48333333334,159213.8159251951
1120,2019-07-31,133.9,128758.0,231852.5,159560.82959572913
1110,2018-02-28,133.9,220623.0,228334.425,161935.1172502996
