sucursal,fecha,meses,margen,mean,std
1097,2018-06-30,138.06666666666666,,19177.969696969696,37603.57262976677
1085,2018-03-31,138.06666666666666,,19473.615384615383,37818.83015306838
1161,2021-02-28,138.1,11942.0,19247.584615384614,37770.412297480085
1123,2020-04-30,138.1,,19247.584615384614,37770.412297480085
1151,2020-12-31,138.1,2069.0,19539.3125,37995.11694351772
1074,2018-01-31,138.13333333333333,,19545.2,37697.14130913974
1098,2018-05-31,138.16666666666666,,19545.2,37697.14130913974
1099,2018-05-31,138.16666666666666,,19291.1875,37939.03895657365
1168,2021-11-30,138.16666666666666,19347.0,19518.444444444445,38199.83894357949
1093,2018-05-31,138.2,,19645.129032258064,38498.33502360375
1105,2019-08-31,138.2,4427.0,19660.380952380954,38186.79437188885
1082,2018-02-28,138.2,,19874.84126984127,38248.444466454195
1087,2018-04-30,138.2,,19874.84126984127,38248.444466454195
1103,2018-09-30,138.23333333333332,9529.0,19446.90625,38097.80039633116
1081,2017-12-31,138.23333333333332,,19518.375,38068.73561365313
1102,2018-05-31,138.23333333333332,,19763.333333333332,38323.63569526287
1133,2020-04-30,138.23333333333332,-8616.0,19313.507936507936,38365.91599906767
1034,2021-09-30,138.23333333333332,22299.0,19325.634920634922,38360.013896908575
1113,2019-09-30,138.26666666666668,,19325.634920634922,38360.013896908575
1118,2019-08-31,138.26666666666668,5660.0,19325.634920634922,38360.013896908575
1071,2017-09-30,138.3,,19457.079365079364,38339.68185890419
1111,2018-07-31,138.3,,19686.33870967742,38609.103646994685
1083,2017-12-31,138.3,,20579.951612903227,38807.3737003963
1096,2018-09-30,138.33333333333334,799.0,20474.114754098362,39120.40891406017
1138,2020-02-29,138.4,33979.0,20588.688524590165,39079.64006595634
1091,2018-05-31,138.4,2127.0,20544.209677419356,38759.573803734194
1095,2019-10-31,138.4,18250.0,20706.754098360656,39059.92302503753
1107,2018-08-31,138.4,,20411.58064516129,38808.09677794283
1077,2017-11-30,138.4,,20190.935483870966,38880.67506998056
1109,2018-08-31,138.4,6169.0,19815.854838709678,38958.85007763994
1117,2019-02-28,138.46666666666667,13300.0,16603.508196721312,29877.027807120165
1114,2018-09-30,138.46666666666667,7779.0,16456.854838709678,29653.614407650195
1094,2018-06-30,138.46666666666667,,16450.11111111111,29413.54892162581
1127,2020-05-31,138.46666666666667,4956.0,16450.11111111111,29413.54892162581
1139,2020-04-30,138.46666666666667,36089.0,15424.40322580645,28495.128681450948
1069,2017-09-30,138.46666666666667,,15424.40322580645,28495.128681450948
1145,2020-11-30,138.5,-332.0,15540.174603174602,28279.328491901873
1078,2017-12-31,138.53333333333333,,15582.285714285714,28261.276027300042
1141,2020-04-30,138.53333333333333,7990.0,15582.285714285714,28261.276027300042
1116,2018-10-31,138.56666666666666,,16255.412698412698,28838.09640581021
1137,2020-04-30,138.56666666666666,7064.0,16540.539682539682,28950.165095537606
1106,2018-05-31,138.56666666666666,3096.0,16540.539682539682,28950.165095537606
1156,2021-06-30,138.56666666666666,25832.0,16540.539682539682,28950.165095537606
1158,2020-11-30,138.6,2354.0,16610.774193548386,29181.08521865387
1080,2017-11-30,138.6,,16610.774193548386,29181.08521865387
1154,2020-07-31,138.6,6269.0,16348.095238095239,29019.791555527525
1115,2018-07-31,138.6,2533.0,15724.809523809523,28746.837062399853
1086,2018-04-30,138.6,,16044.857142857143,28789.349618900094
1100,2019-04-30,138.63333333333333,17584.0,16044.857142857143,28789.349618900094
1159,2021-03-31,138.63333333333333,15865.0,16617.8125,28925.42920556565
1092,2020-09-30,138.66666666666666,214809.0,16783.53125,28999.937335437906
1068,2017-09-30,138.66666666666666,12942.0,17023.460317460318,29168.770607767496
1130,2020-03-31,138.7,20006.0,16765.296875,29009.95759077222
1104,2018-05-31,138.7,,16732.859375,29023.47513562366
1132,2020-05-31,138.7,,16704.384615384617,28796.751618396727
1089,2018-05-31,138.7,,16913.015625,28974.84238421718
1088,2018-05-31,138.76666666666668,,17522.53125,29209.51113852111
1065,2017-05-31,138.76666666666668,,17522.53125,29209.51113852111
1155,2020-11-30,138.76666666666668,26977.0,17403.28125,29271.19591402277
1166,2021-10-31,138.76666666666668,12215.0,17650.95238095238,29438.63395236889
1076,2017-10-31,138.76666666666668,,17402.21875,29271.7725080138
1157,2021-02-28,138.8,19986.0,17132.953846153847,29123.20940602549
1067,2017-05-31,138.83333333333334,,17204.257575757576,28904.121660472636
1066,2017-05-31,138.83333333333334,,17079.454545454544,28944.946890038216
1129,2020-08-31,138.83333333333334,19922.0,17218.731343283584,28747.443852945347
1062,2017-05-31,138.83333333333334,,17448.272727272728,28905.79739644758
1064,2017-05-31,138.83333333333334,,17448.272727272728,28905.79739644758
1060,2017-02-28,138.86666666666667,,17383.582089552237,28690.86501655993
1163,2021-06-30,138.86666666666667,,17337.632352941175,28478.469997004417
1174,2021-10-31,138.86666666666667,20606.0,17198.058823529413,28491.72976307355
1124,2020-02-29,138.9,37335.0,17198.058823529413,28491.72976307355
1075,2017-09-30,138.96666666666667,,17287.926470588234,28460.466900920535
1150,2021-01-31,138.96666666666667,-7513.0,17287.926470588234,28460.466900920535
1120,2019-12-31,139.0,6524.0,17316.333333333332,28251.4091307416
1110,2018-07-31,139.0,,19233.840579710144,31961.53854364888
1147,2020-06-30,139.0,1822.0,19233.840579710144,31961.53854364888
1153,2020-06-30,139.03333333333333,1327.0,19233.840579710144,31961.53854364888
1074,2018-02-28,139.06666666666666,,19643.397058823528,32016.249752479212
1072,2017-11-30,139.06666666666666,,19207.882352941175,32180.590174142268
1135,2020-04-30,139.06666666666666,17694.0,18967.768115942028,32005.30109268893
1085,2018-04-30,139.06666666666666,,19163.470588235294,32201.643420317407
1131,2020-05-31,139.1,56285.0,19443.44927536232,32048.48533015169
1084,2018-03-31,139.1,,19443.44927536232,32048.48533015169
1097,2018-07-31,139.1,10341.0,19549.371428571427,31827.742481273224
1161,2021-03-31,139.13333333333333,17831.0,19687.885714285716,31765.996857702437
1123,2020-05-31,139.13333333333333,,19480.768115942028,31951.07116410456
1151,2021-01-31,139.13333333333333,2406.0,19735.970588235294,32117.703889032906
1098,2018-06-30,139.16666666666666,890.0,19538.45588235294,32168.23722914982
1099,2018-06-30,139.16666666666666,395.0,19538.45588235294,32168.23722914982
1093,2018-06-30,139.2,,19538.45588235294,32168.23722914982
1105,2019-09-30,139.2,7511.0,19706.867647058825,32127.15019247247
1168,2021-12-31,139.2,16032.0,19802.492537313432,32359.871009768918
1082,2018-03-31,139.23333333333332,,19984.666666666668,32573.204626045892
1102,2018-06-30,139.23333333333332,,19773.17910447761,32371.814952687964
1087,2018-05-31,139.23333333333332,,19011.701492537315,33312.04042858383
1103,2018-10-31,139.26666666666668,22718.0,18752.954545454544,33499.39647053675
1118,2019-09-30,139.26666666666668,4961.0,18743.238805970148,33244.739631775316
1081,2018-01-31,139.26666666666668,,19032.257575757576,33414.566430415245
1133,2020-05-31,139.26666666666668,61199.0,18771.97014925373,33228.832341156245
1034,2021-10-31,139.26666666666668,36556.0,18669.82089552239,33272.96986313199
1113,2019-10-31,139.3,,18450.235294117647,33073.336650954836
1071,2017-10-31,139.33333333333334,,18620.17910447761,33293.02266511043
1111,2018-08-31,139.33333333333334,,18855.39393939394,33492.00179738844
1083,2018-01-31,139.33333333333334,,17513.78787878788,34949.968885433555
1096,2018-10-31,139.36666666666667,62.0,17597.621212121212,34919.66894669277
1091,2018-06-30,139.4,8851.0,17597.621212121212,34919.66894669277
1095,2019-11-30,139.4,29727.0,17391.0,35027.90976174461
1107,2018-09-30,139.4,,17565.530303030304,34981.40569600225
1109,2018-09-30,139.4,52714.0,17565.530303030304,34981.40569600225
1138,2020-03-31,139.43333333333334,34822.0,17388.015151515152,35011.024746496165
1077,2017-12-31,139.43333333333334,,17226.227272727272,35042.82832842184
1127,2020-06-30,139.46666666666667,501.0,14035.515151515152,24893.070854382462
1117,2019-03-31,139.5,3808.0,14052.338461538462,25086.416052988792
1114,2018-10-31,139.5,14882.0,13959.3125,25273.428349468424
1094,2018-07-31,139.5,,13850.415384615384,25090.5675359862
1139,2020-05-31,139.5,47748.0,13850.415384615384,25090.5675359862
1069,2017-10-31,139.5,,13663.621212121212,24943.020612690067
1145,2020-12-31,139.53333333333333,-1242.0,14056.373134328358,24961.224332489044
1078,2018-01-31,139.56666666666666,,14312.5,24864.11355029153
1141,2020-05-31,139.56666666666666,1732.0,14123.477611940298,25002.495064195045
1116,2018-11-30,139.56666666666666,-100.0,14152.39393939394,25192.958921632042
1106,2018-06-30,139.56666666666666,21839.0,14179.537313432837,25002.36189287067
1137,2020-05-31,139.6,3705.0,14401.970149253732,25120.813094210287
1156,2021-07-31,139.6,26411.0,14401.970149253732,25120.813094210287
1158,2020-12-31,139.63333333333333,,14223.073529411764,24976.244462931667
1080,2017-12-31,139.63333333333333,,14138.014925373134,25154.82189301826
1154,2020-08-31,139.63333333333333,13114.0,14138.014925373134,25154.82189301826
1159,2021-04-30,139.63333333333333,14259.0,13973.823529411764,25003.079993521264
1115,2018-08-31,139.63333333333333,9856.0,14909.63768115942,26007.44486848684
1086,2018-05-31,139.63333333333333,,14721.128571428571,25866.425605810153
1100,2019-05-31,139.66666666666666,10538.0,14807.542857142857,25896.457436472007
1057,2017-01-31,139.66666666666666,,14273.6,25810.41955838204
1130,2020-04-30,139.7,19248.0,14819.732394366198,26035.311304324336
1092,2020-10-31,139.7,141837.0,15138.771428571428,26083.129224652024
1104,2018-06-30,139.7,,15263.623188405798,26253.138362590802
1132,2020-06-30,139.7,,15225.385714285714,26064.167359124112
1089,2018-06-30,139.7,,15316.942857142858,26027.633164419985
1068,2017-10-31,139.7,-7316.0,15336.485714285714,26017.488178588286
1088,2018-06-30,139.76666666666668,2640.0,14628.87323943662,26510.193268104886
1065,2017-06-30,139.76666666666668,,14628.87323943662,26510.193268104886
1166,2021-11-30,139.76666666666668,38482.0,14585.085714285715,26699.018893521246
1076,2017-11-30,139.76666666666668,,14687.352112676057,26521.628211759868
1155,2020-12-31,139.8,26858.0,14054.38028169014,26046.700014927144
1157,2021-03-31,139.83333333333334,10495.0,13882.083333333334,25903.911490895913
1067,2017-06-30,139.83333333333334,,13738.263888888889,25952.54862189137
1066,2017-06-30,139.83333333333334,,13564.694444444445,25966.57695807065
1129,2020-09-30,139.83333333333334,4819.0,13564.694444444445,25966.57695807065
1062,2017-06-30,139.83333333333334,,13701.583333333334,25932.879998858818
1064,2017-06-30,139.83333333333334,,13858.833333333334,25888.388452664578
1174,2021-11-30,139.86666666666667,17621.0,14217.694444444445,25878.205404852615
1060,2017-03-31,139.9,,14217.694444444445,25878.205404852615
1163,2021-07-31,139.9,,14135.847222222223,25909.016807553253
1150,2021-02-28,139.9,5815.0,14298.347222222223,25957.721994802025
1124,2020-03-31,139.93333333333334,-46063.0,14298.347222222223,25957.721994802025
1075,2017-10-31,140.0,,14298.347222222223,25957.721994802025
1120,2020-01-31,140.03333333333333,18102.0,14405.246575342466,25793.00597049346
1110,2018-08-31,140.03333333333333,,14289.791666666666,25955.009200883713
1147,2020-07-31,140.03333333333333,1593.0,16491.555555555555,31321.611509855855
1153,2020-07-31,140.06666666666666,1146.0,16840.575342465752,31245.963367697506
1151,2021-02-28,140.06666666666666,3738.0,16055.369863013699,30833.25696995357
1074,2018-03-31,140.1,,15770.638888888889,30952.837351252856
1072,2017-12-31,140.1,,15770.638888888889,30952.837351252856
1131,2020-06-30,140.1,-62714.0,15770.638888888889,30952.837351252856
1135,2020-05-31,140.1,7887.0,15614.712328767124,30765.993482830036
1084,2018-04-30,140.1,,15614.712328767124,30765.993482830036
1085,2018-05-31,140.1,-7368.0,16042.342465753425,30763.766402764566
1161,2021-04-30,140.13333333333333,14052.0,16142.222222222223,30967.73368497805
1123,2020-06-30,140.13333333333333,,15894.291666666666,30928.874848474614
1097,2018-08-31,140.13333333333333,5868.0,16188.780821917808,30816.231040388877
1098,2018-07-31,140.2,5187.0,15681.486111111111,30724.002222418632
1099,2018-07-31,140.2,4222.0,15411.901408450703,30856.79988275561
1081,2018-02-28,140.2,,15325.375,30647.523519848186
1093,2018-07-31,140.23333333333332,,15534.169014084508,30814.04183994503
1105,2019-10-31,140.23333333333332,6881.0,15701.685714285713,31003.948988093678
1082,2018-04-30,140.23333333333332,,15713.565217391304,31230.926702868564
1087,2018-06-30,140.23333333333332,1522.0,16320.771428571428,31417.255307830957
1168,2022-01-31,140.23333333333332,39978.0,14845.114285714286,32332.298961884266
1103,2018-11-30,140.26666666666668,31473.0,14845.114285714286,32332.298961884266
1102,2018-07-31,140.26666666666668,,14991.828571428572,32281.503698598837
1083,2018-02-28,140.26666666666668,,14991.828571428572,32281.503698598837
1133,2020-06-30,140.26666666666668,15971.0,15134.014285714286,32244.151268095015
1034,2021-11-30,140.26666666666668,34889.0,15354.797101449276,32427.032676810453
1113,2019-11-30,140.3,,15081.59420289855,32451.00132476602
1118,2019-10-31,140.3,2237.0,15293.217391304348,32423.32025213695
1071,2017-11-30,140.33333333333334,,15129.720588235294,32635.721782031982
1111,2018-09-30,140.33333333333334,,14929.884057971014,32437.366310066216
1096,2018-11-30,140.36666666666667,2973.0,14827.657142857142,32212.811612271627
1138,2020-04-30,140.43333333333334,78545.0,14852.492753623188,32448.13096793784
1091,2018-07-31,140.43333333333334,1714.0,14861.220588235294,32689.302739693478
1095,2019-12-31,140.43333333333334,26655.0,13841.54411764706,33906.52741693901
1107,2018-10-31,140.43333333333334,-41.0,13841.54411764706,33906.52741693901
1109,2018-10-31,140.43333333333334,53049.0,13842.426470588236,33906.44094595271
1077,2018-01-31,140.46666666666667,,13783.95652173913,33659.709753054114
1078,2018-02-28,140.5,,13703.60294117647,33903.30351937047
1117,2019-04-30,140.5,12587.0,11701.20588235294,30021.318790604935
1114,2018-11-30,140.5,8231.0,11618.0,29807.77033810835
1127,2020-07-31,140.5,2695.0,11549.985714285714,29596.454702730993
1139,2020-06-30,140.5,-34904.0,11549.985714285714,29596.454702730993
1069,2017-11-30,140.5,,11823.40579710145,29724.092842397986
1094,2018-08-31,140.53333333333333,,11958.45588235294,29923.75887246998
1141,2020-06-30,140.56666666666666,21846.0,11958.45588235294,29923.75887246998
1145,2021-01-31,140.56666666666666,11344.0,11501.323529411764,29749.450928554674
1116,2018-12-31,140.6,1649.0,11633.376811594202,29550.260790180684
1137,2020-06-30,140.6,-14.0,11455.0,29494.102138742724
1106,2018-07-31,140.6,5334.0,11469.117647058823,29713.15729292851
1057,2017-02-28,140.6,,11469.117647058823,29713.15729292851
1154,2020-09-30,140.63333333333333,12262.0,10990.478260869566,29760.64363215715
1115,2018-09-30,140.63333333333333,12212.0,11733.144927536232,30239.901012460225
1156,2021-08-31,140.63333333333333,26233.0,11733.144927536232,30239.901012460225
1086,2018-06-30,140.63333333333333,,11733.144927536232,30239.901012460225
1158,2021-01-31,140.66666666666666,1618.0,11646.558823529413,30456.11794451518
1100,2019-06-30,140.66666666666666,27732.0,11498.826086956522,30256.242859924314
1055,2017-01-31,140.66666666666666,,11498.826086956522,30256.242859924314
1080,2018-01-31,140.66666666666666,,11421.463768115942,30277.80627377658
1159,2021-05-31,140.66666666666666,22102.0,12780.231884057972,29759.426214594758
1056,2017-01-31,140.7,,13311.271428571428,29875.21608334755
1092,2020-11-30,140.7,163488.0,13103.6,29891.952480292384
1068,2017-11-30,140.7,41970.0,13339.112676056338,29743.94437987062
1130,2020-05-31,140.73333333333332,3879.0,13338.704225352112,29744.108183155662
1104,2018-07-31,140.73333333333332,,13512.885714285714,29922.3759599434
1132,2020-07-31,140.73333333333332,,13506.814285714287,29924.431134177656
1089,2018-07-31,140.73333333333332,,13492.56338028169,29710.158983914862
1088,2018-07-31,140.8,4388.0,13492.56338028169,29710.158983914862
1065,2017-07-31,140.8,,14490.845070422536,28268.797881181334
1166,2021-12-31,140.8,31279.0,14492.704225352112,28268.361698647364
1076,2017-12-31,140.8,,14492.704225352112,28268.361698647364
1157,2021-04-30,140.83333333333334,11876.0,14636.450704225352,28181.425945768275
1155,2021-01-31,140.83333333333334,37392.0,14555.464788732394,28191.389718357517
1067,2017-07-31,140.86666666666667,,14555.464788732394,28191.389718357517
1066,2017-07-31,140.86666666666667,,14679.57142857143,28375.39799405307
1129,2020-10-31,140.86666666666667,9182.0,14817.144927536232,28559.753341369455
1062,2017-07-31,140.86666666666667,,14794.27536231884,28568.99260504609
1064,2017-07-31,140.86666666666667,,14582.528571428571,28416.49355043775
1060,2017-04-30,140.9,,14537.61971830986,28215.32608219775
1174,2021-12-31,140.9,58218.0,14647.0,28403.88381945303
1124,2020-04-30,140.93333333333334,-55548.0,14673.112676056338,28201.127487363894
1163,2021-08-31,140.93333333333334,,14796.985915492958,28161.824691538397
