sucursal,fecha,meses,margen,mean,std
1166,2021-07-31,135.7,14105.0,18081.315789473683,22079.45211305711
1176,2021-11-30,135.7,49763.0,18081.315789473683,22079.45211305711
1155,2020-08-31,135.73333333333332,58762.0,20927.379310344826,30801.851147280315
1187,2022-01-31,135.73333333333332,49834.0,20905.862068965518,30812.99105068207
1172,2021-12-31,135.76666666666668,10758.0,20670.21052631579,31034.116067032264
1062,2017-02-28,135.76666666666668,,20394.931034482757,30832.040998537723
1064,2017-02-28,135.76666666666668,,20712.333333333332,31010.361310682067
1066,2017-02-28,135.76666666666668,,20055.63157894737,30963.486473489786
1067,2017-02-28,135.76666666666668,,20055.63157894737,30963.486473489786
1129,2020-05-31,135.76666666666668,6052.0,19890.344827586207,30716.478993183075
1157,2020-11-30,135.8,9223.0,19635.322033898305,30513.47186670215
1174,2021-07-31,135.8,45400.0,19635.322033898305,30513.47186670215
1163,2021-03-31,135.83333333333334,,19635.322033898305,30513.47186670215
1124,2019-11-30,135.86666666666667,33783.0,19917.830508474577,30496.56566201634
1075,2017-06-30,135.9,,19917.830508474577,30496.56566201634
1150,2020-10-31,135.9,12564.0,19851.616666666665,30241.365295770953
1110,2018-04-30,135.93333333333334,,19851.616666666665,30241.365295770953
1180,2022-01-31,135.93333333333334,14704.0,19851.616666666665,30241.365295770953
1120,2019-09-30,135.93333333333334,3570.0,19575.933333333334,30303.528295924898
1147,2020-03-31,135.96666666666667,6482.0,19437.83606557377,30069.288078913305
1153,2020-03-31,136.0,10110.0,20759.09836065574,31024.02653681225
1131,2020-02-29,136.03333333333333,6043.0,21375.409836065573,31166.696178975537
1072,2017-08-31,136.03333333333333,,21247.548387096773,30926.567511157944
1097,2018-04-30,136.03333333333333,,21247.548387096773,30926.567511157944
1151,2020-10-31,136.06666666666666,16053.0,21429.016393442624,31149.923378446052
1123,2020-02-29,136.06666666666666,,21429.016393442624,31149.923378446052
1135,2020-01-31,136.06666666666666,5458.0,21188.274193548386,30951.642937494333
1074,2017-11-30,136.06666666666666,,21010.06557377049,31176.419052369714
1084,2017-12-31,136.1,,21010.06557377049,31176.419052369714
1085,2018-01-31,136.1,,21262.266666666666,31376.70261805598
1168,2021-09-30,136.13333333333333,16894.0,21473.131147540982,31157.68716784319
1099,2018-03-31,136.13333333333333,,20775.32786885246,30846.800040804508
1098,2018-03-31,136.13333333333333,,20969.196721311477,30784.47473257674
1105,2019-06-30,136.13333333333333,8331.0,20662.90322580645,30626.20866036986
1161,2020-12-31,136.13333333333333,16115.0,20241.177419354837,30460.575499404003
1093,2018-03-31,136.16666666666666,,20241.177419354837,30460.575499404003
1087,2018-02-28,136.16666666666666,,20392.29508196721,30689.92191276275
1034,2021-07-31,136.2,20764.0,20392.29508196721,30689.92191276275
1133,2020-02-29,136.2,47465.0,20560.2,30920.646241519924
1118,2019-06-30,136.2,5145.0,20283.983606557376,30737.69048767967
1081,2017-10-31,136.2,,20283.983606557376,30737.69048767967
1103,2018-07-31,136.2,9219.0,21309.737704918032,31458.03213802035
1102,2018-03-31,136.2,,21717.983870967742,31364.27798192722
1183,2022-01-31,136.2,,21423.774193548386,31472.1375043977
1113,2019-07-31,136.23333333333332,,21552.0,31716.987740536355
1082,2017-12-31,136.23333333333332,,21483.44262295082,31749.696333731335
1111,2018-05-31,136.26666666666668,,21483.44262295082,31749.696333731335
1083,2017-10-31,136.26666666666668,,21539.09836065574,31721.93979866559
1071,2017-07-31,136.26666666666668,,23260.44262295082,28824.25933395027
1096,2018-07-31,136.3,1513.0,23123.2,29047.400625150018
1107,2018-06-30,136.33333333333334,,22200.4406779661,28395.932633869987
1109,2018-06-30,136.33333333333334,,22124.77966101695,28441.013802961897
1179,2022-01-31,136.36666666666667,24554.0,21937.316666666666,28236.320354028263
1091,2018-03-31,136.36666666666667,,21558.0,28156.32030586857
1077,2017-09-30,136.36666666666667,,21558.0,28156.32030586857
1095,2019-08-31,136.36666666666667,17661.0,21558.0,28156.32030586857
1200,2021-12-31,136.36666666666667,,21802.7,28328.44548152969
1138,2019-12-31,136.4,38763.0,21979.881355932204,28538.061860636975
1127,2020-03-31,136.43333333333334,8191.0,21979.881355932204,28538.061860636975
1139,2020-02-29,136.43333333333334,50079.0,21979.881355932204,28538.061860636975
1069,2017-07-31,136.43333333333334,,21928.233333333334,28298.008419691017
1186,2022-01-31,136.43333333333334,183153.0,22060.830508474577,28522.10855492722
1114,2018-07-31,136.43333333333334,4618.0,21349.813559322032,28341.93388595201
1094,2018-04-30,136.43333333333334,,20644.13559322034,27909.386045989195
1145,2020-09-30,136.46666666666667,4704.0,20140.862068965518,27881.775296147327
1117,2018-12-31,136.5,,20305.473684210527,28101.169526440703
1141,2020-02-29,136.5,3841.0,20305.473684210527,28101.169526440703
1078,2017-10-31,136.5,,20240.172413793105,27858.01671769611
1173,2021-12-31,136.5,10469.0,19994.28813559322,27681.323657216006
1137,2020-02-29,136.53333333333333,4844.0,19771.2,27500.079890669775
1116,2018-08-31,136.53333333333333,,19777.783333333333,27496.787024072015
1106,2018-03-31,136.53333333333333,,19956.677966101695,27697.576408627297
1156,2021-04-30,136.53333333333333,26316.0,19518.0,27731.959141477208
1115,2018-05-31,136.56666666666666,,19518.0,27731.959141477208
1154,2020-05-31,136.56666666666666,15945.0,19267.736842105263,27912.314412105374
1080,2017-09-30,136.56666666666666,,19267.736842105263,27912.314412105374
1086,2018-02-28,136.56666666666666,,19077.57894736842,27995.597540982973
1158,2020-09-30,136.56666666666666,4731.0,19077.57894736842,27995.597540982973
1100,2019-02-28,136.6,11152.0,18818.929824561405,28104.618681086446
1092,2020-07-31,136.63333333333333,82108.0,19364.684210526317,28105.25498216983
1068,2017-07-31,136.63333333333333,46945.0,19261.087719298244,28164.409473204134
1159,2021-01-31,136.66666666666666,13448.0,19424.5,28392.016806265678
1104,2018-03-31,136.66666666666666,,19667.8,28594.723596029617
1089,2018-03-31,136.66666666666666,,19405.410714285714,28401.53517283354
1132,2020-03-31,136.66666666666666,,19693.070175438595,28230.46970780966
1130,2020-01-31,136.7,6503.0,19829.40350877193,28231.341037589795
1076,2017-08-31,136.73333333333332,,19829.40350877193,28231.341037589795
1088,2018-03-31,136.73333333333332,,19938.280701754386,28186.85845754212
1065,2017-03-31,136.73333333333332,,19938.280701754386,28186.85845754212
1155,2020-09-30,136.73333333333332,34125.0,19628.137931034482,28038.176584009165
1166,2021-08-31,136.73333333333332,13427.0,19628.137931034482,28038.176584009165
1176,2021-12-31,136.73333333333332,17041.0,19676.105263157893,28285.00867173547
1129,2020-06-30,136.76666666666668,1979.0,19346.568965517243,28147.901483658712
1172,2022-01-31,136.8,19181.0,19087.915254237287,27974.83048686009
1062,2017-03-31,136.8,,19273.379310344826,28182.54403046393
1064,2017-03-31,136.8,,19515.55172413793,28215.2575647405
1066,2017-03-31,136.8,,19344.322033898305,28001.870314037264
1067,2017-03-31,136.8,,19036.6,27865.68501270189
1157,2020-12-31,136.83333333333334,3711.0,18777.916666666668,27921.364196973926
1163,2021-04-30,136.83333333333334,,18437.433333333334,27689.208445123775
1174,2021-08-31,136.83333333333334,73563.0,18528.833333333332,27653.615696512377
1124,2019-12-31,136.9,46621.0,18528.833333333332,27653.615696512377
1150,2020-11-30,136.9,1118.0,18686.627118644068,27863.73343483475
1075,2017-07-31,136.93333333333334,,18431.05,27697.431436577255
1147,2020-04-30,136.96666666666667,4535.0,18367.754098360656,27470.098319600605
1110,2018-05-31,136.96666666666667,,21551.645161290322,37023.50293011573
1120,2019-10-31,136.96666666666667,7641.0,21584.95238095238,36724.66410502251
1153,2020-04-30,137.0,24775.0,21584.95238095238,36724.66410502251
1072,2017-09-30,137.03333333333333,,21584.95238095238,36724.66410502251
1085,2018-02-28,137.03333333333333,,21584.95238095238,36724.66410502251
1135,2020-02-29,137.03333333333333,3285.0,22831.47619047619,37359.66112898792
1151,2020-11-30,137.06666666666666,10877.0,22831.47619047619,37359.66112898792
1131,2020-03-31,137.06666666666666,-1201.0,22831.47619047619,37359.66112898792
1097,2018-05-31,137.06666666666666,,22803.6935483871,37663.986885586906
1123,2020-03-31,137.1,,22478.365079365078,37448.143934496424
1074,2017-12-31,137.1,,22420.765625,37152.60527759056
1099,2018-04-30,137.13333333333333,,22435.328125,37150.8926210585
1098,2018-04-30,137.13333333333333,,22435.328125,37150.8926210585
1084,2018-01-31,137.13333333333333,,22176.15873015873,37390.93199504754
1168,2021-10-31,137.16666666666666,18881.0,22401.725806451614,37652.930145779224
1093,2018-04-30,137.16666666666666,,21948.0,37794.12270490391
1105,2019-07-31,137.16666666666666,7813.0,21790.548387096773,37503.552239045304
1161,2021-01-31,137.16666666666666,17127.0,19612.564516129034,31403.949874060287
1087,2018-03-31,137.2,,19692.33870967742,31371.50065388708
1081,2017-11-30,137.2,,19692.33870967742,31371.50065388708
1102,2018-04-30,137.2,,20007.048387096773,31316.498257244228
1034,2021-08-31,137.23333333333332,16518.0,20007.048387096773,31316.498257244228
1133,2020-03-31,137.23333333333332,5733.0,19972.0,31336.097203296173
1118,2019-07-31,137.23333333333332,6609.0,19972.0,31336.097203296173
1103,2018-08-31,137.23333333333332,6447.0,19898.048387096773,31364.28895762332
1111,2018-06-30,137.26666666666668,,20144.83606557377,31563.823280342287
1113,2019-08-31,137.26666666666668,,19873.983870967742,31376.59861278676
1083,2017-11-30,137.26666666666668,,19697.238095238095,31154.134809567713
1082,2018-01-31,137.26666666666668,,19380.95238095238,31186.98535495142
1071,2017-08-31,137.3,,19380.95238095238,31186.98535495142
1096,2018-08-31,137.33333333333334,1725.0,19436.370967741936,31438.449691282087
1107,2018-07-31,137.36666666666667,,19436.370967741936,31438.449691282087
1091,2018-04-30,137.36666666666667,-39.0,19156.428571428572,31262.945104963237
1095,2019-09-30,137.36666666666667,34678.0,19389.09677419355,31463.118753477054
1109,2018-07-31,137.36666666666667,577.0,19242.59677419355,31523.190441667364
1077,2017-10-31,137.4,,18212.016393442624,30713.61177582984
1200,2022-01-31,137.4,,17638.196721311477,30494.043201812205
1127,2020-04-30,137.43333333333334,4974.0,17708.033333333333,30746.461797249416
1138,2020-01-31,137.43333333333334,35802.0,17734.90163934426,30489.886860348146
1139,2020-03-31,137.46666666666667,23824.0,17734.90163934426,30489.886860348146
1069,2017-08-31,137.46666666666667,,17734.90163934426,30489.886860348146
1114,2018-08-31,137.46666666666667,11664.0,17922.1,30711.819023830914
1094,2018-05-31,137.46666666666667,,17922.1,30711.819023830914
1145,2020-10-31,137.5,1950.0,17700.868852459018,30503.788296141956
1078,2017-11-30,137.5,,17700.868852459018,30503.788296141956
1116,2018-09-30,137.53333333333333,,17507.0,30435.167174941995
1117,2019-01-31,137.53333333333333,563.0,17145.639344262294,30614.74680445835
1141,2020-03-31,137.53333333333333,4086.0,17147.383333333335,30873.100622886974
1106,2018-04-30,137.53333333333333,,17273.216666666667,30825.578761301615
1173,2022-01-31,137.53333333333333,30161.0,17240.881355932204,31089.154535971917
1137,2020-03-31,137.56666666666666,9413.0,17240.881355932204,31089.154535971917
1115,2018-06-30,137.56666666666666,881.0,17047.866666666665,30860.797978119874
1154,2020-06-30,137.56666666666666,5243.0,17047.866666666665,30860.797978119874
1156,2021-05-31,137.56666666666666,27036.0,17047.866666666665,30860.797978119874
1159,2021-02-28,137.6,10629.0,17273.915254237287,31075.562931227723
1080,2017-10-31,137.6,,16999.333333333332,30884.40849177795
1086,2018-03-31,137.6,,16339.6,30067.63573261378
1158,2020-10-31,137.6,3352.0,15826.35593220339,30059.47996072219
1100,2019-03-31,137.63333333333333,14570.0,15843.457627118643,30051.253580669898
1092,2020-08-31,137.66666666666666,215769.0,15843.457627118643,30051.253580669898
1130,2020-02-29,137.66666666666666,23650.0,16075.915254237289,30015.29406088936
1104,2018-04-30,137.66666666666666,,15910.8,29787.310483788675
1089,2018-04-30,137.66666666666666,,15866.05,29801.958183544393
1132,2020-04-30,137.66666666666666,,16054.616666666667,29894.93207324821
1068,2017-08-31,137.66666666666666,80044.0,16054.616666666667,29894.93207324821
1076,2017-09-30,137.73333333333332,,16009.459016393443,29646.858849111246
1088,2018-04-30,137.73333333333332,,16083.131147540984,29620.283560692784
1065,2017-04-30,137.73333333333332,,16169.9,29862.429306597372
1166,2021-09-30,137.73333333333332,2308.0,16184.383333333333,29854.07115643153
1155,2020-10-31,137.76666666666668,18792.0,16050.04918032787,29622.82775294881
1176,2022-01-31,137.76666666666668,18593.0,16050.04918032787,29622.82775294881
1062,2017-04-30,137.8,,15905.112903225807,29401.171527960447
1064,2017-04-30,137.8,,15905.112903225807,29401.171527960447
1066,2017-04-30,137.8,,15701.79365079365,29207.718587209725
1067,2017-04-30,137.8,,15860.078125,29002.640487510234
1129,2020-07-31,137.8,12186.0,15604.640625,29047.56852123399
1174,2021-09-30,137.83333333333334,48118.0,15461.015384615384,28842.99397248203
1157,2021-01-31,137.86666666666667,9564.0,15580.515625,29054.782739907798
1163,2021-05-31,137.86666666666667,,15555.968253968254,29287.489244676486
1124,2020-01-31,137.93333333333334,24216.0,15349.6875,29100.947533188075
1060,2017-01-31,137.93333333333334,,15357.615384615385,28872.772030762557
1150,2020-12-31,137.93333333333334,1668.0,15391.348484848484,28651.123599657378
1110,2018-06-30,137.96666666666667,,18395.757575757576,37729.407126602746
1120,2019-11-30,137.96666666666667,5884.0,18504.984848484848,37702.609818049394
1075,2017-08-31,137.96666666666667,,18707.969696969696,37673.63092585488
1147,2020-05-31,138.0,3352.0,18896.6,37935.392485860095
1153,2020-05-31,138.03333333333333,8739.0,18896.6,37935.392485860095
1131,2020-04-30,138.06666666666666,6390.0,18896.6,37935.392485860095
1072,2017-10-31,138.06666666666666,,18896.6,37935.392485860095
1084,2018-02-28,138.06666666666666,,18896.6,37935.392485860095
1085,2018-03-31,138.06666666666666,,18896.6,37935.392485860095
1135,2020-03-31,138.06666666666666,1800.0,19285.092307692306,37886.06171087325
1097,2018-06-30,138.06666666666666,,19177.969696969696,37603.57262976677
1151,2020-12-31,138.1,2069.0,19481.378787878788,37526.84148416157
1123,2020-04-30,138.1,,19247.584615384614,37770.412297480085
1161,2021-02-28,138.1,11942.0,19539.3125,37995.11694351772
1074,2018-01-31,138.13333333333333,,19539.3125,37995.11694351772
1168,2021-11-30,138.16666666666666,19347.0,19539.3125,37995.11694351772
1099,2018-05-31,138.16666666666666,,19772.875,37950.07753657094
1098,2018-05-31,138.16666666666666,,19518.444444444445,38199.83894357949
1093,2018-05-31,138.2,,19467.365079365078,38196.14017499403
1087,2018-04-30,138.2,,19467.365079365078,38196.14017499403
1105,2019-08-31,138.2,4427.0,19874.84126984127,38248.444466454195
1082,2018-02-28,138.2,,19874.84126984127,38248.444466454195
1034,2021-09-30,138.23333333333332,22299.0,19724.634920634922,38338.44818375883
1133,2020-04-30,138.23333333333332,-8616.0,19444.90625,38098.736850168316
1081,2017-12-31,138.23333333333332,,19444.90625,38098.736850168316
1103,2018-09-30,138.23333333333332,9529.0,19538.046875,38059.10909192153
1102,2018-05-31,138.23333333333332,,19494.9375,38078.44701043086
1113,2019-09-30,138.26666666666668,,19494.9375,38078.44701043086
1118,2019-08-31,138.26666666666668,5660.0,19325.634920634922,38360.013896908575
1111,2018-07-31,138.3,,19457.079365079364,38339.68185890419
1083,2017-12-31,138.3,,19756.6935483871,38578.236099011905
1071,2017-09-30,138.3,,20579.951612903227,38807.373700396296
1096,2018-09-30,138.33333333333334,799.0,20474.114754098362,39120.40891406017
1138,2020-02-29,138.4,33979.0,20469.39344262295,39121.634250662675
1107,2018-08-31,138.4,,20178.048387096773,38867.39952349439
1091,2018-05-31,138.4,2127.0,20178.048387096773,38867.39952349439
1077,2017-11-30,138.4,,20411.58064516129,38808.09677794283
1095,2019-10-31,138.4,18250.0,20182.951612903227,38884.75396095722
1109,2018-08-31,138.4,6169.0,16717.16129032258,29644.63283918828
1127,2020-05-31,138.46666666666667,4956.0,16594.290322580644,29631.21105639169
1139,2020-04-30,138.46666666666667,36089.0,16594.290322580644,29631.21105639169
1069,2017-09-30,138.46666666666667,,16450.11111111111,29413.548921625807
1117,2019-02-28,138.46666666666667,13300.0,16450.11111111111,29413.548921625807
1114,2018-09-30,138.46666666666667,7779.0,15424.40322580645,28495.128681450948
1094,2018-06-30,138.46666666666667,,15424.40322580645,28495.128681450948
1145,2020-11-30,138.5,-332.0,15759.825396825398,28389.505742007444
1141,2020-04-30,138.53333333333333,7990.0,16469.8125,28730.335610322167
1078,2017-12-31,138.53333333333333,,16511.265625,28711.48585675995
1137,2020-04-30,138.56666666666666,7064.0,16475.06349206349,28940.631430163183
1116,2018-10-31,138.56666666666666,,16540.539682539682,28950.165095537606
1106,2018-05-31,138.56666666666666,3096.0,16540.539682539682,28950.165095537606
