sucursal,fecha,meses,margen,mean,std
1094,2018-08-31,140.53333333333333,98971.0,239947.60833333334,179284.47446944896
1145,2021-01-31,140.56666666666666,292149.0,243369.125,179445.3383438455
1141,2020-06-30,140.56666666666666,-74108.0,244918.28333333333,179035.9683354197
1057,2017-02-28,140.6,310832.0,244780.65,178996.28300861912
1137,2020-06-30,140.6,237631.0,238564.525,171593.61364474855
1106,2018-07-31,140.6,428701.0,239761.45833333334,171854.70752196587
1116,2018-12-31,140.6,77840.0,239114.00833333333,171866.7909755798
1154,2020-09-30,140.63333333333333,120941.0,240108.0,173471.82862394242
1086,2018-06-30,140.63333333333333,51562.0,240427.825,173309.8506424024
1115,2018-09-30,140.63333333333333,-35073.0,240112.4,173452.68388821062
1156,2021-08-31,140.63333333333333,409650.0,242825.05,173689.57369824042
1100,2019-06-30,140.66666666666666,235066.0,242080.88333333333,174334.4504784792
1159,2021-05-31,140.66666666666666,438972.0,242861.125,174137.098104853
1080,2018-01-31,140.66666666666666,440874.0,243754.675,174227.87054585703
1055,2017-01-31,140.66666666666666,158358.0,239814.65833333333,167245.79141448392
1158,2021-01-31,140.66666666666666,64375.0,239891.625,167211.79954293778
1068,2017-11-30,140.7,293367.0,239833.25833333333,167243.96194637622
1092,2020-11-30,140.7,949990.0,241581.85,167140.7538229331
1056,2017-01-31,140.7,252233.0,243230.69166666668,167654.04494318558
1089,2018-07-31,140.73333333333332,286000.0,243226.775,167656.04967997276
1132,2020-07-31,140.73333333333332,393974.0,242822.89166666666,167936.95511718132
1104,2018-07-31,140.73333333333332,210836.0,242772.85833333334,167933.9549301819
1130,2020-05-31,140.73333333333332,343155.0,242671.825,167932.05560826638
1065,2017-07-31,140.8,207886.0,241463.64166666666,168239.39618467726
1076,2017-12-31,140.8,68639.0,241890.09166666667,167939.30563653226
1088,2018-07-31,140.8,176603.0,240491.675,168710.07508154202
1166,2021-12-31,140.8,313714.0,239793.11666666667,169024.48836732213
1157,2021-04-30,140.83333333333334,159814.0,242550.78333333333,168486.92767994874
1155,2021-01-31,140.83333333333334,754694.0,243991.125,167323.64592456276
1067,2017-07-31,140.86666666666667,153122.0,240546.90833333333,165607.59276939536
1062,2017-07-31,140.86666666666667,254703.0,240019.99166666667,166045.03477577705
1066,2017-07-31,140.86666666666667,462479.0,239715.525,165977.45451985375
1064,2017-07-31,140.86666666666667,179377.0,240986.775,165235.35445577442
1129,2020-10-31,140.86666666666667,158647.0,242588.56666666668,166421.10445714215
1060,2017-04-30,140.9,185935.0,242914.26666666666,166461.35087795352
1174,2021-12-31,140.9,258280.0,243056.03333333333,166347.29145385115
1163,2021-08-31,140.93333333333334,88088.0,242379.08333333334,165526.31382882217
1124,2020-04-30,140.93333333333334,149373.0,244382.00833333333,167057.52811297795
1150,2021-03-31,140.93333333333334,1000608.0,242721.15833333333,167490.6481914132
1120,2020-02-29,141.0,158077.0,242270.16666666666,167939.77582231475
1075,2017-11-30,141.0,98860.0,239981.58333333334,169141.49304201026
1110,2018-09-30,141.03333333333333,151312.0,240347.775,169083.20876065033
1147,2020-08-31,141.06666666666666,141571.0,239084.85833333334,167715.75853793396
1151,2021-03-31,141.1,202112.0,245546.175,179639.46085632368
1153,2020-08-31,141.1,273548.0,245955.71666666667,179715.69082771748
1135,2020-06-30,141.1,220394.0,245563.43333333332,179929.85670442853
1074,2018-04-30,141.1,233790.0,245315.18333333332,179622.23825325462
1085,2018-06-30,141.1,35052.0,246632.04166666666,178579.4026507982
1084,2018-05-31,141.13333333333333,226420.0,248795.10833333334,180753.16946941832
1097,2018-09-30,141.13333333333333,165636.0,249705.96666666667,180372.91064859938
1072,2018-01-31,141.13333333333333,289056.0,247647.44166666668,180888.09228214988
1131,2020-07-31,141.13333333333333,24171.0,246208.28333333333,180853.577262264
1161,2021-05-31,141.16666666666666,522353.0,245020.7,179704.3438510446
1123,2020-07-31,141.16666666666666,135831.0,244506.03333333333,179962.8052636205
1105,2019-11-30,141.23333333333332,116863.0,243823.8,180108.81587238106
1081,2018-03-31,141.23333333333332,271231.0,244344.70833333334,179813.9133384119
1098,2018-08-31,141.23333333333332,59626.0,245076.725,179935.31288743328
1099,2018-08-31,141.23333333333332,281217.0,247183.46666666667,181426.2794763226
1087,2018-07-31,141.26666666666668,243974.0,248375.725,180527.09207333156
1054,2017-01-31,141.26666666666668,185543.0,248550.75833333333,180416.17892016002
1093,2018-08-31,141.26666666666668,455312.0,247119.95,180260.8044003363
1082,2018-05-31,141.26666666666668,290123.0,253946.75,189859.9927585849
1118,2019-11-30,141.3,287779.0,252770.05833333332,190058.699366615
1133,2020-07-31,141.3,75721.0,256254.2,187835.29609219808
1102,2018-08-31,141.3,348126.0,254767.29166666666,188105.65582008017
1103,2018-12-31,141.3,197410.0,253746.81666666668,188531.08569903497
1034,2021-12-31,141.3,575743.0,252357.125,187844.0002413751
1083,2018-03-31,141.3,172374.0,253225.525,187270.43077078392
1113,2019-12-31,141.33333333333334,143487.0,253786.63333333333,186971.37736787205
1071,2017-12-31,141.36666666666667,419259.0,255295.025,186054.10740099472
1111,2018-10-31,141.36666666666667,48265.0,258261.36666666667,184214.26420590575
1077,2018-02-28,141.4,245582.0,257106.4,183690.86153348582
1096,2018-12-31,141.4,314468.0,256905.05833333332,183728.46026413597
1109,2018-11-30,141.43333333333334,305424.0,254856.93333333332,183050.44705183833
1107,2018-11-30,141.43333333333334,171231.0,251749.96666666667,183030.71904257653
1095,2020-01-31,141.46666666666667,144979.0,251657.19166666668,183081.27014407565
1091,2018-08-31,141.46666666666667,335837.0,255681.66666666666,184234.1633006247
1138,2020-05-31,141.46666666666667,393014.0,254517.95,184435.05128924036
1145,2021-02-28,141.5,157895.0,247718.93333333332,173282.89100656233
1127,2020-08-31,141.53333333333333,103060.0,247200.89166666666,173362.18770097228
1069,2017-12-31,141.53333333333333,249782.0,247448.13333333333,173439.12555328436
1117,2019-05-31,141.53333333333333,239791.0,244863.775,173547.93070346056
1139,2020-07-31,141.53333333333333,127175.0,245554.18333333332,173576.21649084595
1078,2018-03-31,141.53333333333333,149966.0,243532.35833333334,173842.61861891716
1114,2018-12-31,141.53333333333333,65283.0,245032.75833333333,174308.7306708048
1094,2018-09-30,141.53333333333333,122857.0,246615.60833333334,173554.25965198752
1080,2018-02-28,141.6,374010.0,247172.28333333333,173434.89822642328
1055,2017-02-28,141.6,195214.0,247239.09166666667,173462.28789731604
1141,2020-07-31,141.6,117865.0,248435.6,173349.33925290423
1158,2021-02-28,141.6,72148.0,243677.5,167058.65616834437
1057,2017-03-31,141.63333333333333,258141.0,244438.2,166850.54827965106
1137,2020-07-31,141.63333333333333,220758.0,243928.40833333333,166912.36682573787
1106,2018-08-31,141.63333333333333,459629.0,241498.09166666667,165823.06762856554
1056,2017-02-28,141.63333333333333,282689.0,244158.49166666667,167371.75877838934
1116,2019-01-31,141.63333333333333,118725.0,244121.05833333332,167391.5456211381
1156,2021-09-30,141.63333333333333,401665.0,243302.09166666667,167918.19460507695
1159,2021-06-30,141.66666666666666,489625.0,244049.70833333334,168184.9441123488
1154,2020-10-31,141.66666666666666,100642.0,244354.49166666667,167932.88722992316
1086,2018-07-31,141.66666666666666,49806.0,245245.26666666666,167708.18698043466
1115,2018-10-31,141.66666666666666,16049.0,239267.15833333333,152667.59929518297
1100,2019-07-31,141.7,235444.0,239958.55,152484.57868674723
1068,2017-12-31,141.73333333333332,344760.0,241861.08333333334,152133.17075032534
1092,2020-12-31,141.73333333333332,947828.0,243621.55,152298.7667908519
1130,2020-06-30,141.73333333333332,303489.0,243884.00833333333,152148.48768599174
1089,2018-08-31,141.76666666666668,124867.0,243294.45833333334,152448.47614314815
1132,2020-08-31,141.76666666666668,451457.0,243248.58333333334,152440.12376031533
1104,2018-08-31,141.76666666666668,184335.0,242715.625,152632.3769012396
1155,2021-02-28,141.76666666666668,556548.0,242503.86666666667,152662.4884719644
1065,2017-08-31,141.83333333333334,229150.0,243960.1,151495.9911008769
1076,2018-01-31,141.83333333333334,80336.0,243824.59166666667,151519.08271501065
1088,2018-08-31,141.83333333333334,164880.0,245024.16666666666,151464.67421314123
1166,2022-01-31,141.83333333333334,347363.0,243706.3,151766.0331162478
1157,2021-05-31,141.86666666666667,124325.0,244389.45833333334,150951.84025866416
1129,2020-11-30,141.86666666666667,165021.0,242402.36666666667,148816.40026855117
1067,2017-08-31,141.9,174306.0,244747.775,149339.63365077917
1062,2017-08-31,141.9,318214.0,245111.56666666668,149078.43159605077
1066,2017-08-31,141.9,499339.0,244119.425,149299.15032880093
1064,2017-08-31,141.9,183962.0,244030.20833333334,149413.47949939425
1163,2021-09-30,141.93333333333334,145559.0,245250.38333333333,150314.8644734903
1060,2017-05-31,141.93333333333334,181407.0,245045.5,150333.37339985927
1150,2021-04-30,141.93333333333334,918187.0,244459.625,150703.75261966142
1174,2022-01-31,141.93333333333334,150946.0,240863.66666666666,150778.4970473945
1124,2020-05-31,141.96666666666667,343989.0,240488.68333333332,150710.89996976728
1120,2020-03-31,142.03333333333333,132403.0,241340.60833333334,151268.37483875442
1075,2017-12-31,142.03333333333333,115174.0,244485.35,151718.27186551937
1072,2018-02-28,142.06666666666666,261938.0,241969.13333333333,152486.8781811322
1110,2018-10-31,142.06666666666666,182048.0,242142.55833333332,152447.60395932017
1147,2020-09-30,142.06666666666666,188274.0,238908.725,149396.9398247198
1151,2021-04-30,142.1,232569.0,240041.24166666667,149403.43745778274
1153,2020-09-30,142.1,320888.0,247143.075,164288.65660782167
1084,2018-06-30,142.13333333333333,271054.0,247422.35833333334,164611.87288386188
1135,2020-07-31,142.13333333333333,210905.0,248618.46666666667,163671.3736942831
1074,2018-05-31,142.13333333333333,193197.0,247403.50833333333,164234.2649424181
1085,2018-07-31,142.13333333333333,68038.0,247616.1,164338.28382535267
1097,2018-10-31,142.16666666666666,147225.0,250560.54166666666,168495.47359683018
1161,2021-06-30,142.16666666666666,547312.0,251172.91666666666,168338.20030629635
1131,2020-08-31,142.16666666666666,153721.0,251648.83333333334,168116.03424692477
1054,2017-02-28,142.2,134108.0,250067.40833333333,168209.98017491502
1123,2020-08-31,142.2,190068.0,248243.7,167833.07095637845
1081,2018-04-30,142.23333333333332,315669.0,248979.125,167627.07297869402
1098,2018-09-30,142.23333333333332,83851.0,252052.15,168308.32100740075
1099,2018-09-30,142.23333333333332,293685.0,251146.70833333334,168612.61932773978
1105,2019-12-31,142.26666666666668,100536.0,250633.625,168741.09372013266
1093,2018-09-30,142.26666666666668,387934.0,250965.29166666666,168535.38095965708
1082,2018-06-30,142.26666666666668,258581.0,250482.30833333332,168909.88479265754
1087,2018-08-31,142.3,243404.0,251574.09166666667,168124.3431758746
1102,2018-09-30,142.3,321731.0,257388.4,175536.76723864707
1052,2017-01-31,142.3,303395.0,255291.01666666666,175635.21100907246
1083,2018-04-30,142.3,183722.0,254592.775,176042.13666831946
1118,2019-12-31,142.33333333333334,244406.0,255301.95833333334,175657.69843491638
1133,2020-08-31,142.33333333333334,193528.0,256981.04166666666,174853.41122883363
1103,2019-01-31,142.33333333333334,170841.0,255977.94166666668,175191.6490807094
1034,2022-01-31,142.33333333333334,498625.0,256113.325,175170.47930900706
1113,2020-01-31,142.36666666666667,154155.0,254254.14166666666,174173.4171165491
1111,2018-11-30,142.36666666666667,87659.0,254470.44166666668,174225.13538994206
1071,2018-01-31,142.4,347994.0,256639.40833333333,174141.10581622907
1095,2020-02-29,142.43333333333334,124662.0,254442.2,173959.17137832067
1077,2018-03-31,142.43333333333334,256266.0,252142.5,172643.09436834024
1096,2019-01-31,142.43333333333334,283235.0,253481.71666666667,172080.4005341779
1109,2018-12-31,142.46666666666667,241044.0,253799.95,171735.53734382
1091,2018-09-30,142.46666666666667,327164.0,260527.6,178040.87994602893
1138,2020-06-30,142.46666666666667,362568.0,263315.85833333334,180251.00972746222
1107,2018-12-31,142.46666666666667,173066.0,261649.475,180415.99495661198
1127,2020-09-30,142.53333333333333,131366.0,254708.85833333334,169486.11782607116
1117,2019-06-30,142.53333333333333,268043.0,254082.825,169443.16165281474
1078,2018-04-30,142.53333333333333,156439.0,255378.85833333334,169040.81961980677
1145,2021-03-31,142.53333333333333,208379.0,252552.96666666667,168569.19837021036
1069,2018-01-31,142.56666666666666,209800.0,252256.78333333333,168721.2233744702
1139,2020-08-31,142.56666666666666,210159.0,250543.925,166636.55652610172
1114,2019-01-31,142.56666666666666,309585.0,250830.7,166629.0405659916
1094,2018-10-31,142.56666666666666,130912.0,251283.19166666668,166235.42206025525
1116,2019-02-28,142.56666666666666,106150.0,254162.58333333334,167712.14783172132
1057,2017-04-30,142.63333333333333,283902.0,253532.54166666666,167500.96013345273
1080,2018-03-31,142.63333333333333,417280.0,254373.025,167099.73784235137
1055,2017-03-31,142.63333333333333,160518.0,255770.49166666667,167047.41963825197
1141,2020-08-31,142.63333333333333,152174.0,255825.88333333333,167021.27962840235
1158,2021-03-31,142.63333333333333,48920.0,256248.01666666666,167244.1516637602
1106,2018-09-30,142.63333333333333,427638.0,253550.425,165895.46334954648
1137,2020-08-31,142.66666666666666,219388.0,253989.04166666666,165779.46989290635
1154,2020-11-30,142.66666666666666,115238.0,255223.59166666667,165516.6211584378
1115,2018-11-30,142.66666666666666,23797.0,254752.93333333332,165808.33177349117
1056,2017-03-31,142.66666666666666,245125.0,249580.66666666666,154214.4500474939
1156,2021-10-31,142.66666666666666,390010.0,249349.78333333333,154384.00953309797
1159,2021-07-31,142.7,453090.0,248088.39166666666,154222.5498923523
1086,2018-08-31,142.7,46180.0,249164.20833333334,153858.62480987152
1100,2019-08-31,142.73333333333332,218221.0,251815.64166666666,154271.1418463765
1089,2018-09-30,142.76666666666668,187683.0,253029.55,154923.19311323547
1068,2018-01-31,142.76666666666668,308276.0,254360.1,154994.07425915383
1092,2021-01-31,142.76666666666668,995707.0,254897.11666666667,154874.76989415605
1132,2020-09-30,142.76666666666668,452773.0,254488.41666666666,154998.84839862704
1104,2018-09-30,142.76666666666668,191798.0,252833.75833333333,155343.5113856713
1076,2018-02-28,142.76666666666668,99787.0,251608.05833333332,155778.19793228502
1130,2020-07-31,142.76666666666668,339979.0,252292.30833333332,155778.24141397342
1155,2021-03-31,142.8,658757.0,251933.4,155965.0421905041
1065,2017-09-30,142.83333333333334,244716.0,252252.725,155624.22328121588
1088,2018-09-30,142.83333333333334,202089.0,252192.28333333333,155666.7596075314
1157,2021-06-30,142.86666666666667,146066.0,248299.79166666666,154056.84079585125
1067,2017-09-30,142.9,174169.0,250754.26666666666,154881.43789882946
1062,2017-09-30,142.9,246146.0,250661.94166666668,154954.83988950276
1066,2017-09-30,142.9,471823.0,250307.43333333332,155143.1812388256
1064,2017-09-30,142.9,141129.0,248211.56666666668,155949.4948341313
1129,2020-12-31,142.9,178221.0,249794.05833333332,155229.4709592566
1060,2017-06-30,142.93333333333334,166975.0,249235.63333333333,155190.7785416667
1163,2021-10-31,142.96666666666667,92008.0,252441.58333333334,156064.38495867918
1124,2020-06-30,142.96666666666667,196297.0,251040.36666666667,155591.77978880377
1150,2021-05-31,142.96666666666667,820574.0,252471.20833333334,156448.83867553194
1120,2020-04-30,143.03333333333333,122324.0,253114.54166666666,156569.92030377683
1075,2018-01-31,143.06666666666666,111425.0,256438.05833333332,162171.3912262489
1110,2018-11-30,143.06666666666666,202967.0,254924.175,162576.78756230354
1072,2018-03-31,143.1,273638.0,253706.35833333334,163658.36632437384
1147,2020-10-31,143.1,137769.0,252606.40833333333,164164.1844561194
1151,2021-05-31,143.13333333333333,237004.0,252857.04166666666,164096.1748853601
1153,2020-10-31,143.13333333333333,236527.0,255438.56666666668,165227.89056095344
1074,2018-06-30,143.13333333333333,308645.0,253316.05,163706.6139884926
1084,2018-07-31,143.16666666666666,379001.0,255859.89166666666,164522.49571777915
1097,2018-11-30,143.16666666666666,138000.0,257008.30833333332,163818.00577987154
1131,2020-09-30,143.16666666666666,213661.0,254904.625,164260.0681459495
1135,2020-08-31,143.16666666666666,261348.0,259721.725,168821.13724174467
1085,2018-08-31,143.16666666666666,87994.0,260979.9,169356.9249000564
1051,2017-01-31,143.2,823367.0,260130.13333333333,169500.08640447623
1161,2021-07-31,143.2,570035.0,259842.66666666666,169561.96863606153
1123,2020-09-30,143.2,144794.0,259544.875,169474.09947293042
1054,2017-03-31,143.23333333333332,114954.0,257808.99166666667,169476.80491841026
